time(s),accel_true_x(m/s^2),accel_true_y(m/s^2),accel_true_z(m/s^2),accel_meas_x(m/s^2),accel_meas_y(m/s^2),accel_meas_z(m/s^2),quat_true_w,quat_true_x,quat_true_y,quat_true_z,quat_meas_w,quat_meas_x,quat_meas_y,quat_meas_z,inclin_true_pitch(rad),inclin_true_roll(rad),inclin_meas_pitch(rad),inclin_meas_roll(rad),euler_true_roll(rad),euler_true_pitch(rad),euler_true_yaw(rad)
16.43,1.7034886229125867,0.0,-9.66096405704976,1.7154139398822763,-0.003992870588759797,-9.655954418060348,0.9961946980917455,0.0,0.08715574274765817,0.0,0.39483871060492504,0.8625761185187809,0.30427380236641427,0.08650020556275212,0.17453292519943295,0.0,0.15582386228014003,0.02154306820864498,0.0,0.17453292519943295,0.0
16.4325,1.7034886229125867,0.0,-9.66096405704976,1.7253874290187903,0.005499849543386462,-9.674309631752852,0.9961946980917455,0.0,0.08715574274765817,0.0,0.38893849528339364,0.8721113783086112,0.2860498541534918,0.07952403190300404,0.17453292519943295,0.0,0.15249752955815582,0.045227296495841396,0.0,0.17453292519943295,0.0
16.435,1.7034886229125867,0.0,-9.66096405704976,1.7242964778031784,-0.00267105977860458,-9.675603004159951,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3908730151893488,0.8692469996657072,0.29213487647838904,0.07927896009604031,0.17453292519943295,0.0,0.16226882640144633,0.03441010429211222,0.0,0.17453292519943295,0.0
16.4375,1.7034886229125867,0.0,-9.66096405704976,1.7689955661073107,-0.02433694970133545,-9.633473509421513,0.9961946980917455,0.0,0.08715574274765817,0.0,0.39312118127357415,0.8697412063180852,0.2908743577662771,0.06631801309212677,0.17453292519943295,0.0,0.17084344949797864,0.03161493417640616,0.0,0.17453292519943295,0.0
16.44,1.7034886229125867,0.0,-9.66096405704976,1.7509373264730377,-0.023045758479248554,-9.660544299286691,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4013897337680102,0.8661519243944588,0.2888387484342282,0.07238302906324424,0.17453292519943295,0.0,0.15983555506290262,0.0003767275709339988,0.0,0.17453292519943295,0.0
16.4425,1.7034886229125867,0.0,-9.66096405704976,1.7326293316735029,-0.005746315050192501,-9.670692553928978,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4038439665538064,0.8693195550298625,0.27805622879369235,0.062275962857269176,0.17453292519943295,0.0,0.19062791180284427,0.013241542733916452,0.0,0.17453292519943295,0.0
16.445,1.7034886229125867,0.0,-9.66096405704976,1.7094234511379647,0.009684054435072462,-9.665661158458418,0.9961946980917455,0.0,0.08715574274765817,0.0,0.400223570983527,0.8688192289014561,0.2870421175177062,0.050804168049718525,0.17453292519943295,0.0,0.1965481618725906,-0.009749442296031294,0.0,0.17453292519943295,0.0
16.4475,1.7034886229125867,0.0,-9.66096405704976,1.7405703005531548,-0.024044084177982063,-9.654121369274229,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3949417313253706,0.8687956022618626,0.29335992527442845,0.05617102982096859,0.17453292519943295,0.0,0.17622909265642916,0.024967771519961428,0.0,0.17453292519943295,0.0
16.45,1.7034886229125867,0.0,-9.66096405704976,1.7620964173403397,-0.021703383755150477,-9.658100579614118,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3882809547543301,0.8697609530486419,0.3009704443703099,0.04658944453974602,0.17453292519943295,0.0,0.16042781516505392,0.011450821222368037,0.0,0.17453292519943295,0.0
16.4525,1.7034886229125867,0.0,-9.66096405704976,1.728094310187089,-0.03006916838155011,-9.66436587090226,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3967729579937914,0.8691418381017191,0.2900346241429375,0.05516884867646781,0.17453292519943295,0.0,0.17014972040387794,0.004117482131652106,0.0,0.17453292519943295,0.0
16.455000000000002,1.7034886229125867,0.0,-9.66096405704976,1.7234996856542693,0.01326420225777231,-9.636734280508552,0.9961946980917455,0.0,0.08715574274765817,0.0,0.39881567351158687,0.8644564858220494,0.30119631560491894,0.0542385669769621,0.17453292519943295,0.0,0.17622392952772192,-0.01576566301569928,0.0,0.17453292519943295,0.0
16.4575,1.7034886229125867,0.0,-9.66096405704976,1.7265846919353933,-0.00036688730762354793,-9.682707933077507,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4091918609271625,0.852783686566253,0.31784127496030956,0.06556621697979309,0.17453292519943295,0.0,0.169319061356984,0.0028986450415341186,0.0,0.17453292519943295,0.0
16.46,1.7034886229125867,0.0,-9.66096405704976,1.7610021899469002,0.005903115396538448,-9.606237376769288,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4221086695781358,0.8421387865343908,0.3269633179855423,0.07564075603300843,0.17453292519943295,0.0,0.17247844522519037,0.031454718995884784,0.0,0.17453292519943295,0.0
16.4625,1.7034886229125867,0.0,-9.66096405704976,1.75371965169416,-0.01125530912269656,-9.625141249352398,0.9961946980917455,0.0,0.08715574274765817,0.0,0.41287939409685204,0.8471212947678878,0.32942349210612315,0.058277617741294974,0.17453292519943295,0.0,0.19473203633576017,0.0057996099698699325,0.0,0.17453292519943295,0.0
16.465,1.7034886229125867,0.0,-9.66096405704976,1.720972434285115,-0.027908329834043,-9.652248953418828,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4226311162607795,0.8472797192914885,0.31558068283447377,0.06252079227929856,0.17453292519943295,0.0,0.1592700015450429,-0.016480461837959065,0.0,0.17453292519943295,0.0
16.4675,1.7034886229125867,0.0,-9.66096405704976,1.7608662535305946,-0.037117567055644674,-9.670205291001153,0.9961946980917455,0.0,0.08715574274765817,0.0,0.41667334491368485,0.8504931700857266,0.31340946534094705,0.0694204459123878,0.17453292519943295,0.0,0.21400914590504116,-0.020197708721443886,0.0,0.17453292519943295,0.0
16.47,1.7034886229125867,0.0,-9.66096405704976,1.738219384476727,-0.005649390058482688,-9.665025668568562,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4183159759912734,0.853672214044761,0.30205896324627257,0.07082286298202618,0.17453292519943295,0.0,0.17681011756244341,0.007218974286973588,0.0,0.17453292519943295,0.0
16.4725,1.7034886229125867,0.0,-9.66096405704976,1.7468969819680253,0.007367986841008079,-9.62695482318009,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4146847628368865,0.8556239874031876,0.3029926892272716,0.06433948963125989,0.17453292519943295,0.0,0.16830645216976683,-0.020044075291547187,0.0,0.17453292519943295,0.0
16.475,1.7034886229125867,0.0,-9.66096405704976,1.7405544782831517,-0.021811954977779553,-9.616251584336812,0.9961946980917455,0.0,0.08715574274765817,0.0,0.407918346699852,0.864929094767279,0.2836920504173422,0.07084563487413062,0.17453292519943295,0.0,0.1588349924193032,-0.010930100046080568,0.0,0.17453292519943295,0.0
16.4775,1.7034886229125867,0.0,-9.66096405704976,1.7337967028024157,-0.001192907607695904,-9.611798427466049,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4135001514658181,0.8565653223409865,0.29846898613964185,0.07892868688507187,0.17453292519943295,0.0,0.16034306781747737,0.02655440786361861,0.0,0.17453292519943295,0.0
16.48,1.7034886229125867,0.0,-9.66096405704976,1.7501939845051855,-0.03994182465814025,-9.675744512675927,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4175999860271381,0.8524267737563372,0.30268428051518514,0.08579669796968348,0.17453292519943295,0.0,0.17435040532998036,-0.010476022022952242,0.0,0.17453292519943295,0.0
16.4825,1.7034886229125867,0.0,-9.66096405704976,1.7275360345113246,-0.005810017530835496,-9.64206833971288,0.9961946980917455,0.0,0.08715574274765817,0.0,0.42174662278088726,0.8533174845964473,0.29350329850678547,0.08851480339776263,0.17453292519943295,0.0,0.17667208607677706,0.01335911810589829,0.0,0.17453292519943295,0.0
16.485,1.7034886229125867,0.0,-9.66096405704976,1.7776302642218602,-0.01129887424477186,-9.657512881384774,0.9961946980917455,0.0,0.08715574274765817,0.0,0.41370482088704547,0.8627078337574935,0.273660916437661,0.09845413938870325,0.17453292519943295,0.0,0.16764053107828136,0.018039625903518305,0.0,0.17453292519943295,0.0
16.4875,1.7034886229125867,0.0,-9.66096405704976,1.710821780850389,0.003608747557946896,-9.651085281633925,0.9961946980917455,0.0,0.08715574274765817,0.0,0.42018421187663646,0.8532179936593436,0.288500463100819,0.11059731541112294,0.17453292519943295,0.0,0.14910998971230177,0.023426072642328277,0.0,0.17453292519943295,0.0
16.490000000000002,1.7034886229125867,0.0,-9.66096405704976,1.7033658275479322,-0.01955478794169461,-9.6708788192723,0.9961946980917455,0.0,0.08715574274765817,0.0,0.42468739823512325,0.8514904067334716,0.2848085677807857,0.11614121034243874,0.17453292519943295,0.0,0.17435387840398853,-0.0009602470350345682,0.0,0.17453292519943295,0.0
16.4925,1.7034886229125867,0.0,-9.66096405704976,1.7249758727055904,-0.01987616047114667,-9.669067618016461,0.9961946980917455,0.0,0.08715574274765817,0.0,0.42091986866395376,0.8522024737168251,0.28941418864996166,0.11321146303678178,0.17453292519943295,0.0,0.1606726387101359,-0.02455700261026827,0.0,0.17453292519943295,0.0
16.495,1.7034886229125867,0.0,-9.66096405704976,1.7237361395334596,-0.03488239668226638,-9.665309840976166,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4311333067063463,0.8484498152938227,0.28912805525417745,0.10325672104646316,0.17453292519943295,0.0,0.14119948648312514,-0.015255533378995724,0.0,0.17453292519943295,0.0
16.4975,1.7034886229125867,0.0,-9.66096405704976,1.7133282125699556,-0.02965529129206245,-9.668858025885239,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4220284949299121,0.8570341912169995,0.2759401541002264,0.1060253550211452,0.17453292519943295,0.0,0.18628638961148,-0.019225568446093237,0.0,0.17453292519943295,0.0
16.5,1.7034886229125867,0.0,-9.66096405704976,1.7452203052321036,-0.015983998929394186,-9.627069752549945,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4259374706504797,0.8518039484213364,0.2872302037385024,0.1024993395590007,0.17453292519943295,0.0,0.14356396148494677,-0.01818130621675573,0.0,0.17453292519943295,0.0
16.5025,1.7034886229125867,0.0,-9.66096405704976,1.7712226907213389,-0.006453499721564617,-9.641972316557094,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4245390333801869,0.8524922522557472,0.28648128882074236,0.10465199537584693,0.17453292519943295,0.0,0.16683625884934664,-0.006910024453247057,0.0,0.17453292519943295,0.0
16.505,1.7034886229125867,0.0,-9.66096405704976,1.7482953683584845,-0.010668223659956823,-9.649960070141228,0.9961946980917455,0.0,0.08715574274765817,0.0,0.41587105677480696,0.8595864553245224,0.2845932152127645,0.0846704896318026,0.17453292519943295,0.0,0.17195506703457766,0.02065212692103757,0.0,0.17453292519943295,0.0
16.5075,1.7034886229125867,0.0,-9.66096405704976,1.7329021067856387,-0.04043339928124064,-9.634185665963663,0.9961946980917455,0.0,0.08715574274765817,0.0,0.416036797392156,0.8542701276271704,0.2936802679999871,0.10434477680742746,0.17453292519943295,0.0,0.19951801396126273,0.04010925010778644,0.0,0.17453292519943295,0.0
16.51,1.7034886229125867,0.0,-9.66096405704976,1.7328627267154202,0.008990379485812845,-9.632661338978055,0.9961946980917455,0.0,0.08715574274765817,0.0,0.41958356608696146,0.8509167860186673,0.3015853264070514,0.09453330226625042,0.17453292519943295,0.0,0.14203477886546156,-0.017117678406726695,0.0,0.17453292519943295,0.0
16.5125,1.7034886229125867,0.0,-9.66096405704976,1.7209695904670672,0.004933820937975099,-9.702178896179833,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4059584512190985,0.8526438261828924,0.31677542934492936,0.08859779297095415,0.17453292519943295,0.0,0.18850262834062803,-0.009080624310500503,0.0,0.17453292519943295,0.0
16.515,1.7034886229125867,0.0,-9.66096405704976,1.772093137811743,-0.0467689055549933,-9.641061813466344,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4079568139380047,0.8528254719707683,0.3171521455498399,0.07532907069997234,0.17453292519943295,0.0,0.1917486545964176,0.00414226860229654,0.0,0.17453292519943295,0.0
16.517500000000002,1.7034886229125867,0.0,-9.66096405704976,1.7420369462355374,0.0024743372368349996,-9.657537993195849,0.9961946980917455,0.0,0.08715574274765817,0.0,0.4096317067513501,0.8449973103478453,0.33275907948124295,0.08632963194453667,0.17453292519943295,0.0,0.20611700940016892,0.020854322278653723,0.0,0.17453292519943295,0.0
16.52,1.7034886229125867,0.0,-9.66096405704976,1.6905782534753457,-0.02654575822761112,-9.655347303099754,0.9961946980917455,0.0,0.08715574274765817,0.0,0.40046121027101333,0.8513646884339864,0.3317965069625746,0.06870272427939697,0.17453292519943295,0.0,0.19575325773061258,-0.008237432173873916,0.0,0.17453292519943295,0.0
16.5225,1.7034886229125867,0.0,-9.66096405704976,1.6925047825802406,-0.019092567820785243,-9.672481086823051,0.9961946980917455,0.0,0.08715574274765817,0.0,0.39535155250727594,0.8583179320191061,0.320094275771598,0.06728396631284342,0.17453292519943295,0.0,0.1725837082800675,-0.006105069151347121,0.0,0.17453292519943295,0.0
16.525,1.7034886229125867,0.0,-9.66096405704976,1.7464703249744558,-0.02492159471653028,-9.611742159339366,0.9961946980917455,0.0,0.08715574274765817,0.0,0.38918156259044057,0.8627776214706018,0.3178166308417018,0.0560809806407072,0.17453292519943295,0.0,0.1444150823264348,0.02943538510991066,0.0,0.17453292519943295,0.0
16.5275,1.7034886229125867,0.0,-9.66096405704976,1.7283650497757772,-0.011392174673176094,-9.655225487178951,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3780713975102878,0.8688363491289404,0.31337203269159875,0.06311407088476617,0.17453292519943295,0.0,0.1894406713762972,-0.006900542481618754,0.0,0.17453292519943295,0.0
16.53,1.7034886229125867,0.0,-9.66096405704976,1.7010232591433785,-0.024094260102749912,-9.635895788226332,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3919160641292407,0.8642062224277794,0.3073514512923133,0.07130560414904898,0.17453292519943295,0.0,0.2006247753486324,-0.012607352934943111,0.0,0.17453292519943295,0.0
16.5325,1.7034886229125867,0.0,-9.66096405704976,1.745528419025886,-0.025865354756557355,-9.68009917938808,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3825365446717033,0.8643413767931888,0.3215737534155901,0.05630361860571705,0.17453292519943295,0.0,0.13777023583032744,0.020147395057872292,0.0,0.17453292519943295,0.0
16.535,1.7034886229125867,0.0,-9.66096405704976,1.7463777946672525,-0.011610268290730226,-9.634095839972709,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3809036982541255,0.8667679887384249,0.31792651745461625,0.05048124259420909,0.17453292519943295,0.0,0.148961720537113,-0.003915509312479668,0.0,0.17453292519943295,0.0
16.5375,1.7034886229125867,0.0,-9.66096405704976,1.7280063790078943,-0.05368749585619116,-9.640288853388226,0.9961946980917455,0.0,0.08715574274765817,0.0,0.37633820590822453,0.8674334197916783,0.31987552225986643,0.060070519069428466,0.17453292519943295,0.0,0.17865538601510816,0.007709306894775237,0.0,0.17453292519943295,0.0
16.54,1.7034886229125867,0.0,-9.66096405704976,1.733305767611117,0.007833675468002253,-9.650389396400833,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3734287495383817,0.872406091057566,0.31173947066733726,0.047718798517010864,0.17453292519943295,0.0,0.19150094632350886,0.011617028525350242,0.0,0.17453292519943295,0.0
16.5425,1.7034886229125867,0.0,-9.66096405704976,1.7325792851287967,-0.01165491056268039,-9.662902678425784,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3680204992966694,0.871440963699138,0.318303254757642,0.06192412207887219,0.17453292519943295,0.0,0.18553077573067348,-0.015815035641129828,0.0,0.17453292519943295,0.0
16.545,1.7034886229125867,0.0,-9.66096405704976,1.7205859084901154,-0.021957905326758842,-9.66937218321516,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3666721527450549,0.8688966619773081,0.3281869869281008,0.053510978472210854,0.17453292519943295,0.0,0.1804177963447861,-0.030110999401002123,0.0,0.17453292519943295,0.0
16.5475,1.7034886229125867,0.0,-9.66096405704976,1.7289067136032674,0.01879122714897399,-9.630111382515233,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3551670596546707,0.8734805439150625,0.32806507747001695,0.05710870408872657,0.17453292519943295,0.0,0.20577567916848954,-0.028051296476364476,0.0,0.17453292519943295,0.0
16.55,1.7034886229125867,0.0,-9.66096405704976,1.7396493817405798,0.011033545219098367,-9.667461979009893,0.9961946980917455,0.0,0.08715574274765817,0.0,0.368172361029873,0.8697364148294874,0.32519268905058984,0.04751206458664092,0.17453292519943295,0.0,0.16760412842430605,-0.02637748478053567,0.0,0.17453292519943295,0.0
16.552500000000002,1.7034886229125867,0.0,-9.66096405704976,1.7832974203101868,-0.029210050351194547,-9.610887939139577,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3729098251739351,0.8673373177320844,0.32662959466600555,0.044467375078581464,0.17453292519943295,0.0,0.1599295994821199,0.00026856830864102025,0.0,0.17453292519943295,0.0
16.555,1.7034886229125867,0.0,-9.66096405704976,1.7734766838681797,-0.05506459613594411,-9.621622214186925,0.9961946980917455,0.0,0.08715574274765817,0.0,0.358121112031012,0.8798170467834883,0.3102849383695854,0.03734287519507938,0.17453292519943295,0.0,0.1639577632291129,0.022884925162912434,0.0,0.17453292519943295,0.0
16.5575,1.7034886229125867,0.0,-9.66096405704976,1.7278104401035332,-0.03135936914636141,-9.640471294646462,0.9961946980917455,0.0,0.08715574274765817,0.0,0.34888241717119695,0.8809061796933432,0.3158474467557139,0.05025685967864151,0.17453292519943295,0.0,0.17907094551868888,-0.009258194584571859,0.0,0.17453292519943295,0.0
16.56,1.7034886229125867,0.0,-9.66096405704976,1.7133303164174916,-0.009960058241674433,-9.669779946695712,0.9961946980917455,0.0,0.08715574274765817,0.0,0.33869338618428774,0.8895685974628846,0.30321032507208284,0.0449221474622374,0.17453292519943295,0.0,0.17186128659995203,0.02439400914111871,0.0,0.17453292519943295,0.0
16.5625,1.7034886229125867,0.0,-9.66096405704976,1.737030208497823,0.006707251581802961,-9.643233698341112,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3390185310296855,0.8962004832075184,0.28169825554252775,0.05037084813045367,0.17453292519943295,0.0,0.19271034286512229,-0.02277541788030822,0.0,0.17453292519943295,0.0
16.565,1.7034886229125867,0.0,-9.66096405704976,1.7262927911669639,-0.0091717777832416,-9.679093661889858,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3338470511898389,0.8962654933020121,0.28628059296068853,0.05742590027179983,0.17453292519943295,0.0,0.16091989091664086,0.009495796373687429,0.0,0.17453292519943295,0.0
16.5675,1.7034886229125867,0.0,-9.66096405704976,1.716711407228666,-0.028605401210140304,-9.635227052127398,0.9961946980917455,0.0,0.08715574274765817,0.0,0.33648076916089337,0.8950088515835428,0.2883870146383542,0.05072255277466951,0.17453292519943295,0.0,0.18160025691997375,-0.021007630827975254,0.0,0.17453292519943295,0.0
16.57,1.7034886229125867,0.0,-9.66096405704976,1.7416045979890153,-0.009296670909973164,-9.65151170802797,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3375966735050369,0.8927421042472469,0.29421091280572503,0.049799198071387336,0.17453292519943295,0.0,0.18951545698556543,-0.01781748280372792,0.0,0.17453292519943295,0.0
16.5725,1.7034886229125867,0.0,-9.66096405704976,1.7177266299925356,0.009762338731386717,-9.664919926139113,0.9961946980917455,0.0,0.08715574274765817,0.0,0.34891568316763233,0.8827644503978848,0.312123256856572,0.03954546348990298,0.17453292519943295,0.0,0.20060946067655977,0.010588983124992428,0.0,0.17453292519943295,0.0
16.575,1.7034886229125867,0.0,-9.66096405704976,1.7418694019067031,-0.022242093063075,-9.639704193709067,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3275918956299495,0.893630923647016,0.30407249907493134,0.04058617407052627,0.17453292519943295,0.0,0.15189443618651852,-0.010581534029268235,0.0,0.17453292519943295,0.0
16.5775,1.7034886229125867,0.0,-9.66096405704976,1.721378883208248,0.001053543217740996,-9.623398498733042,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3097760756803663,0.8955617308566827,0.31466314437778004,0.05472727593570802,0.17453292519943295,0.0,0.16360371290886047,0.003197534426046617,0.0,0.17453292519943295,0.0
16.580000000000002,1.7034886229125867,0.0,-9.66096405704976,1.7533150845625143,-0.01684749348052704,-9.659666561971834,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3077138470258619,0.8967871311322665,0.3111556394456322,0.0653237921838853,0.17453292519943295,0.0,0.17045338723918313,-0.02290977826763567,0.0,0.17453292519943295,0.0
16.5825,1.7034886229125867,0.0,-9.66096405704976,1.789930858589778,-0.03983249089523937,-9.633339466015357,0.9961946980917455,0.0,0.08715574274765817,0.0,0.30019081869204156,0.9023729527207377,0.3030986220119618,0.06115351098268283,0.17453292519943295,0.0,0.14664774227498142,0.010980466687957227,0.0,0.17453292519943295,0.0
16.585,1.7034886229125867,0.0,-9.66096405704976,1.7401443206741192,-0.02125074884357443,-9.64726079825508,0.9961946980917455,0.0,0.08715574274765817,0.0,0.29567609670824485,0.904759528210483,0.2993692755457892,0.0660596609657525,0.17453292519943295,0.0,0.1802576624907162,0.0021107511441006343,0.0,0.17453292519943295,0.0
16.5875,1.7034886229125867,0.0,-9.66096405704976,1.7232843168453607,-0.011458889135095043,-9.64462756733056,0.9961946980917455,0.0,0.08715574274765817,0.0,0.2878632549832585,0.9032435000895797,0.3113047678977752,0.06614580455691381,0.17453292519943295,0.0,0.17994756237864215,-0.012378382950500701,0.0,0.17453292519943295,0.0
16.59,1.7034886229125867,0.0,-9.66096405704976,1.7870416873710901,0.0014164443016752189,-9.640646401607233,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3029392992858665,0.8935662396421662,0.3250645744256556,0.06403263834494351,0.17453292519943295,0.0,0.17821277235493582,0.05077011129968535,0.0,0.17453292519943295,0.0
16.5925,1.7034886229125867,0.0,-9.66096405704976,1.7449998015787793,0.016790753109914906,-9.670372588344566,0.9961946980917455,0.0,0.08715574274765817,0.0,0.290325680298981,0.8988962816209263,0.3234844298383588,0.05526570273829987,0.17453292519943295,0.0,0.1980242676143758,-0.005768169019196744,0.0,0.17453292519943295,0.0
16.595,1.7034886229125867,0.0,-9.66096405704976,1.7298339680373513,-0.058142776553574554,-9.639788580206522,0.9961946980917455,0.0,0.08715574274765817,0.0,0.26894874574787486,0.9111118711410531,0.3055431568903292,0.06469242385307343,0.17453292519943295,0.0,0.16406549025740816,-0.057208787949831336,0.0,0.17453292519943295,0.0
16.5975,1.7034886229125867,0.0,-9.66096405704976,1.7504520979234728,-0.03991200104469668,-9.622262456689747,0.9961946980917455,0.0,0.08715574274765817,0.0,0.2908043043576963,0.9033318151228148,0.30941777066593734,0.06070528436700107,0.17453292519943295,0.0,0.1959068082591269,0.015732107075496257,0.0,0.17453292519943295,0.0
16.6,1.7034886229125867,0.0,-9.66096405704976,1.719111023060091,-0.026849362180331265,-9.64857273873736,0.9961946980917455,0.0,0.08715574274765817,0.0,0.30148000595354413,0.8985525927683702,0.3105760851310493,0.07249509903546447,0.17453292519943295,0.0,0.1636563658139031,-0.02863415365754255,0.0,0.17453292519943295,0.0
16.6025,1.7034886229125867,0.0,-9.66096405704976,1.765372550167783,-0.03716395636161797,-9.645139114542447,0.9961946980917455,0.0,0.08715574274765817,0.0,0.304534160683524,0.8926563559424043,0.32679554790270365,0.06023491548413538,0.17453292519943295,0.0,0.15142757633563844,0.008887957249588458,0.0,0.17453292519943295,0.0
16.605,1.7034886229125867,0.0,-9.66096405704976,1.7489853780084352,-0.008630596726410289,-9.638856036388427,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3029959583972502,0.8916431525498962,0.32549663739492857,0.08495808819887998,0.17453292519943295,0.0,0.17274611052618266,0.013831840352145627,0.0,0.17453292519943295,0.0
16.6075,1.7034886229125867,0.0,-9.66096405704976,1.7487186273560655,-0.031094454492102432,-9.617208461313155,0.9961946980917455,0.0,0.08715574274765817,0.0,0.30952693612278676,0.8873091405862155,0.3306598482515299,0.08683104053774239,0.17453292519943295,0.0,0.17626178796679662,0.01933517664232969,0.0,0.17453292519943295,0.0
16.61,1.7034886229125867,0.0,-9.66096405704976,1.7312656349491382,-0.0248769640596481,-9.624011547023485,0.9961946980917455,0.0,0.08715574274765817,0.0,0.30964118932264517,0.8888016943310232,0.3259704811040012,0.08886578350516258,0.17453292519943295,0.0,0.1819244280072779,0.01657590760321362,0.0,0.17453292519943295,0.0
16.6125,1.7034886229125867,0.0,-9.66096405704976,1.7208772855750474,-0.01359443618601958,-9.665420749529666,0.9961946980917455,0.0,0.08715574274765817,0.0,0.30923912401008163,0.8831248951729158,0.34252631263401656,0.08448259501606079,0.17453292519943295,0.0,0.1327392569809942,-0.0246869114099492,0.0,0.17453292519943295,0.0
16.615000000000002,1.7034886229125867,0.0,-9.66096405704976,1.7838733392214872,0.026173090334535767,-9.65316887667849,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3136580857809705,0.8840013740388132,0.33847211560878154,0.07481178300925088,0.17453292519943295,0.0,0.1672458918016804,0.02159137569800484,0.0,0.17453292519943295,0.0
16.6175,1.7034886229125867,0.0,-9.66096405704976,1.7438857663825975,-0.019896003899052387,-9.657936046817928,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3189241310781514,0.8842088415385526,0.33431207840363636,0.06853872915759086,0.17453292519943295,0.0,0.21214351972078774,-0.0032847156477375586,0.0,0.17453292519943295,0.0
16.62,1.7034886229125867,0.0,-9.66096405704976,1.735881252894704,-0.02081202870444919,-9.6813774051984,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3023363844751222,0.8931756948894849,0.32792014108491585,0.05743056461541855,0.17453292519943295,0.0,0.16230132392166935,-0.03909937088515606,0.0,0.17453292519943295,0.0
16.6225,1.7034886229125867,0.0,-9.66096405704976,1.7387490893438986,-0.020845857450252882,-9.64472004791709,0.9961946980917455,0.0,0.08715574274765817,0.0,0.30521900826926235,0.8974510252962485,0.31541608077315175,0.043996706417013844,0.17453292519943295,0.0,0.19180420048089622,-0.011003811503889538,0.0,0.17453292519943295,0.0
16.625,1.7034886229125867,0.0,-9.66096405704976,1.7319382673572972,-0.027206787269570914,-9.633465855844246,0.9961946980917455,0.0,0.08715574274765817,0.0,0.30955883864027006,0.8937070473270655,0.3215294338787659,0.0456055054486398,0.17453292519943295,0.0,0.23369961858659605,-0.014788078400690265,0.0,0.17453292519943295,0.0
16.6275,1.7034886229125867,0.0,-9.66096405704976,1.7441513109867548,0.00792094599871377,-9.641069461760313,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3210111671316564,0.8880918623461314,0.32484640942376525,0.05214868067208577,0.17453292519943295,0.0,0.21663842713664624,0.01496734767174934,0.0,0.17453292519943295,0.0
16.63,1.7034886229125867,0.0,-9.66096405704976,1.729536491876284,-0.0076646294763112865,-9.69057632023454,0.9961946980917455,0.0,0.08715574274765817,0.0,0.31399335104326664,0.8972035243936588,0.3074460849406929,0.04371402716357035,0.17453292519943295,0.0,0.1539676372130056,0.004642875772871731,0.0,0.17453292519943295,0.0
16.6325,1.7034886229125867,0.0,-9.66096405704976,1.7755622206872024,-0.014512397124448656,-9.607274939167246,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3005383072368268,0.900587424240848,0.3095903963363814,0.052657418078934745,0.17453292519943295,0.0,0.18996053573044228,-0.004505043850331661,0.0,0.17453292519943295,0.0
16.635,1.7034886229125867,0.0,-9.66096405704976,1.716101721718974,-0.04235290765228129,-9.643647391196474,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3023468479669458,0.9046875977618188,0.2974023874270907,0.04097015905593756,0.17453292519943295,0.0,0.19129257941047892,0.0163191431869732,0.0,0.17453292519943295,0.0
